factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 1-,GO:BP,GO:0030199,collagen fibril organization,0.002392784163862338,True,"""Any process that determines the size and arrangement of collagen fibrils within an extracellular matrix."" [GOC:mah, ISBN:0815316194]",23,12,7,1865,0.5833333333333334,0.30434782608695654,query_1,['GO:0030198']
DR 5-,GO:BP,GO:0006260,DNA replication,0.0005736119634816033,True,"""The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA."" [GOC:mah]",38,43,23,1865,0.5348837209302325,0.6052631578947368,query_1,['GO:0006259']
DR 5-,GO:BP,GO:0006270,DNA replication initiation,0.0015215097102187136,True,"""The process in which DNA-dependent DNA replication is started; it begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, followed by DNA unwinding."" [PMID:28209641]",11,52,10,1865,0.19230769230769232,0.9090909090909091,query_1,"['GO:0006259', 'GO:0006261']"
DR 5-,GO:BP,GO:0000727,double-strand break repair via break-induced replication,0.009881795197025362,True,"""The error-free repair of a double-strand break in DNA in which the centromere-proximal end of a broken chromosome searches for a homologous region in an intact chromosome. DNA synthesis initiates from the 3' end of the invading DNA strand, using the intact chromosome as the template, and progresses to the end of the chromosome."" [GOC:elh, PMID:10357855]",6,49,6,1865,0.12244897959183673,1.0,query_1,['GO:0000724']
DR 5-,GO:BP,GO:0033260,nuclear DNA replication,0.026232434666430354,True,"""The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle."" [GOC:mtg_cell_cycle]",11,25,7,1865,0.28,0.6363636363636364,query_1,['GO:0044786']
DR 5-,GO:BP,GO:0006261,DNA-templated DNA replication,0.030160104278543744,True,"""A DNA replication process that uses parental DNA as a template for the DNA-dependent DNA polymerases that synthesize the new strands."" [GOC:mah, ISBN:0198506732]",25,52,17,1865,0.3269230769230769,0.68,query_1,['GO:0006260']
DR 7+,GO:BP,GO:0043435,response to corticotropin-releasing hormone,0.01616035513804854,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a corticotropin-releasing hormone stimulus. Corticotropin-releasing hormone is a peptide hormone involved in the stress response."" [PMID:11027914, PMID:15134857, Wikipedia:Corticotropin-releasing_hormone]",3,7,3,1865,0.42857142857142855,1.0,query_1,['GO:0043434']
DR 7+,GO:BP,GO:0071376,cellular response to corticotropin-releasing hormone stimulus,0.01616035513804854,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a corticotropin-releasing hormone stimulus. Corticotropin-releasing hormone is a peptide hormone involved in the stress response."" [GOC:mah]",3,7,3,1865,0.42857142857142855,1.0,query_1,"['GO:0043435', 'GO:0071375']"
DR 7-,GO:BP,GO:0000070,mitotic sister chromatid segregation,4.7545773265195154e-11,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",50,87,37,1865,0.42528735632183906,0.74,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']"
DR 7-,GO:BP,GO:0098813,nuclear chromosome segregation,4.6133416431097064e-10,True,"""The process in which genetic material, in the form of nuclear chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. Nuclear chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:dos]",65,87,46,1865,0.5287356321839081,0.7076923076923077,query_1,['GO:0007059']
DR 7-,GO:BP,GO:0000819,sister chromatid segregation,8.161577362886075e-10,True,"""The cell cycle process in which sister chromatids are organized and then physically separated and apportioned to two or more sets."" [GOC:ai, GOC:elh]",54,83,38,1865,0.4578313253012048,0.7037037037037037,query_1,"['GO:0051276', 'GO:0098813']"
DR 7-,GO:BP,GO:0007059,chromosome segregation,1.826994012592088e-09,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",84,94,55,1865,0.5851063829787234,0.6547619047619048,query_1,['GO:0022402']
