# factor_first_significant | collection emt (epithelial-mesenchymal transition (EMT)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 8+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,6/10,0.0001385765478863414,0.0033255090154855195,13.3416166809483,118.52809255586541,+,DR 8,0.004749738834032462,True
DR 8+,hallmark,gs_ind_0,UV Response Up,10/32,0.00071884446712456,0.006757137990970864,4.356780402449694,31.53379074881248,+,DR 8,0.015037987301176392,True
DR 8+,hallmark,gs_ind_0,mTORC1 Signaling,14/48,0.00014151102193555402,0.0033255090154855195,3.9809224074289933,35.283444562178204,+,DR 8,0.004749738834032462,True
DR 8-,lab,gs_ind_0,EMT_B_EPITHELIAL,5/6,5.2667901907649824e-05,0.000316007411445899,33.750213128729754,332.49037178650906,-,DR 8,0.0022471638147263926,True
DR 8-,lab,gs_ind_0,EMT_C_EPITHELIAL,4/5,0.00044837002986319467,0.001345110089589584,27.47328244274809,211.81603246804076,-,DR 8,0.010818180401044236,True
DR 8-,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.002351442988433525,0.025865872872768775,3.118479221927498,18.87530058397867,-,DR 8,0.034751658412230886,True
DR 8-,hallmark,gs_ind_0,Estrogen Response Late,17/64,9.965542808897806e-05,0.0014616129453050117,3.5205793775993115,32.437886249909255,-,DR 8,0.003618258619845973,True
DR 8-,hallmark,gs_ind_0,KRAS Signaling Dn,12/35,7.567785795160356e-05,0.0014616129453050117,5.0158022461764205,47.59507259625568,-,DR 8,0.0029308676064128724,True
DR 8-,hallmark,gs_ind_0,p53 Pathway,13/41,9.534578445982856e-05,0.0014616129453050117,4.477894736842106,41.456351435534096,-,DR 8,0.003511750529182969,True
DR 9+,hallmark,gs_ind_0,DNA Repair,6/11,0.00027959877808904316,0.004380380856728343,10.909792007478384,89.26560832643746,+,DR 9,0.008412470008479896,True
DR 9+,hallmark,gs_ind_0,E2F Targets,16/53,2.883496676266262e-05,0.001355243437845143,4.205636856368564,43.96539874658021,+,DR 9,0.0013870169999466758,True
DR 9+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119072,0.01356215528320852,2.87012840412022,17.80831302567982,+,DR 9,0.0316478227638181,True
DR 9+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.00044837002986319467,0.0052683478508925375,27.47328244274809,211.81603246804076,+,DR 9,0.010818180401044236,True
DR 9+,hallmark,gs_ind_0,Pperoxisome,6/14,0.00140315100501124,0.012358857480544461,7.047482231967337,46.2951564116883,+,DR 9,0.02511041798541442,True
DR 9+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.012358857480544461,9.184143222506394,59.25398339743649,+,DR 9,0.026457487670117796,True
DR 9+,hallmark,gs_ind_0,mTORC1 Signaling,14/48,0.00014151102193555402,0.0033255090154855195,3.9809224074289933,35.283444562178204,+,DR 9,0.004749738834032462,True
DR 10+,hallmark,gs_ind_0,Androgen Response,8/25,0.002098284899730338,0.01762559315773484,4.5001113172541745,27.75054387349284,+,DR 10,0.03188379791300506,True
DR 10+,hallmark,gs_ind_0,Estrogen Response Early,27/49,1.3402570513672296e-15,5.6290796157423644e-14,12.528658341338456,429.055368245235,+,DR 10,4.0486485007701274e-13,True
