# convergence | collection scie (stemness x immunogenicity (SCIE)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dim_direction,dimension,direction,A_best_signature,A_rho,A_best_any_readout,A_rho_any,A_auroc_target_this_side,A_standardised_mean_difference,B_best_signature,B_neglog10_fdr,B_fdr,A_significant,B_significant,same_signature,same_family,A_family,B_family,verdict,dimension_vanished,confounder_flags
DR 55+,DR 55,+,LIM_STEM,0.0156,LIM_STEM,0.0156,0.5119827215552968,0.0531126,ESC_ASSOU,1.2062,0.06220137712744861,False,False,False,False,stemness,stemness,neither,True,none
DR 55-,DR 55,-,HALLMARK_IFNG,0.1468,HALLMARK_IFNG,0.1468,0.4880172784447032,-0.0531126,IMMUNOGENIC_CONSENSUS,4.5855,2.597167741402012e-05,False,True,False,False,immune,immune,factor_only_candidate_patient_or_technical,True,none
DR 56+,DR 56,+,LIM_STEM,0.1427,LIM_STEM,0.1427,0.3546018864500317,-0.5158359,ESC_ASSOU,0.6464,0.2257355711021447,False,False,False,False,stemness,stemness,neither,True,none
DR 56-,DR 56,-,ESC_ASSOU,0.3514,ESC_ASSOU,0.3514,0.6453981135499682,0.5158359,IMMUNOGENIC_CONSENSUS,2.5717,0.0026810196680906334,True,True,False,False,stemness,immune,both_routes_different_family,True,"depth,cell_cycle"
DR 57+,DR 57,+,KEGG_APM,0.2615,KEGG_APM,0.2615,0.4336989868655348,-0.248697,IMMUNOGENIC_CONSENSUS,2.5717,0.0026810196680906334,True,True,False,True,immune,immune,convergent,True,depth
DR 57-,DR 57,-,LIM_STEM,0.0676,LIM_STEM,0.0676,0.5663010131344652,0.248697,LIM_STEM,0.2873,0.5160597646630204,False,False,False,False,stemness,stemness,neither,True,none
DR 58+,DR 58,+,IMMUNOGENIC_CONSENSUS,0.1174,IMMUNOGENIC_CONSENSUS,0.1174,0.3340271477232994,-0.59973085,HALLMARK_IFNA,0.447,0.3572728381519289,False,False,False,False,immune,immune,neither,True,none
DR 58-,DR 58,-,ESC_WONG,0.3531,ESC_WONG,0.3531,0.6659728522767006,0.59973085,ESC_ASSOU,1.2062,0.06220137712744861,True,False,False,False,stemness,stemness,cell_only_state_not_on_one_axis,True,"depth,cell_cycle"
DR 59+,DR 59,+,ISDS,0.0273,ISDS,0.0273,0.4622294981359539,-0.16637622,FMASC,0.1584,0.6943844712409819,False,False,False,False,immune,stemness,neither,True,none
DR 59-,DR 59,-,ESC_ASSOU,0.091,CytoTRACE2,0.0925,0.5377705018640462,0.16637622,IMMUNOGENIC_CONSENSUS,3.4852,0.0003271899836231792,False,True,False,False,stemness,immune,factor_only_candidate_patient_or_technical,True,none
DR 60+,DR 60,+,ISDS,0.0606,ISDS,0.0606,0.441850466399329,-0.21747826,IMMUNOGENIC_CONSENSUS,1.2152,0.0609256259749656,False,False,False,False,immune,immune,neither,True,none
DR 60-,DR 60,-,ESC_ASSOU,0.0753,CytoTRACE2,0.0972,0.558149533600671,0.21747826,ESC_ASSOU,2.2806,0.005240829125640289,False,True,False,False,stemness,stemness,factor_only_candidate_patient_or_technical,True,"depth,cell_cycle"
DR 61+,DR 61,+,LIM_STEM,0.0391,LIM_STEM,0.0391,0.4045220002325511,-0.35478437,ESC_ASSOU,1.9887,0.010263606662641497,False,True,False,False,stemness,stemness,factor_only_candidate_patient_or_technical,True,"depth,cell_cycle"
DR 61-,DR 61,-,ESC_ASSOU,0.1986,ESC_ASSOU,0.1986,0.5954779997674489,0.35478437,IMMUNOGENIC_CONSENSUS,3.4852,0.0003271899836231792,False,True,False,False,stemness,immune,factor_only_candidate_patient_or_technical,True,none
DR 62+,DR 62,+,ESC_ASSOU,0.3363,ESC_ASSOU,0.3363,0.6203971182755312,0.44670543,IMMUNOGENIC_CONSENSUS,5.8005,1.5830695667064378e-06,True,True,False,False,stemness,immune,both_routes_different_family,True,"depth,cell_cycle"
DR 62-,DR 62,-,ISDS,0.0914,ISDS,0.0914,0.37960288172446877,-0.44670543,ESC_ASSOU,0.6464,0.2257355711021447,False,False,False,False,immune,stemness,neither,True,none
DR 63+,DR 63,+,LIM_STEM,0.0614,LIM_STEM,0.0614,0.4696892276162436,-0.11029138,IMMUNOGENIC_CONSENSUS,0.0968,0.8002026771193327,False,False,False,False,stemness,immune,neither,False,none
DR 63-,DR 63,-,ESC_ASSOU,0.174,ESC_ASSOU,0.174,0.5303107723837563,0.11029138,ESC_ASSOU,2.6188,0.0024054703049880967,False,True,False,False,stemness,stemness,factor_only_candidate_patient_or_technical,False,"depth,cell_cycle"
DR 64+,DR 64,+,FMASC,0.0977,FMASC,0.0977,0.3357401214207357,-0.5993113,HALLMARK_IFNA,0.9733,0.10634081880996964,False,False,False,False,stemness,immune,neither,True,none
DR 64-,DR 64,-,ESC_ASSOU,0.3124,ESC_ASSOU,0.3124,0.6642598785792643,0.5993113,ESC_ASSOU,1.6979,0.020049336272477257,True,True,True,True,stemness,stemness,convergent,True,"depth,cell_cycle"
