factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 50-,GO:BP,GO:0071280,cellular response to copper ion,6.188068222839026e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:mah]",11,8,8,1889,1.0,0.7272727272727273,query_1,"['GO:0046688', 'GO:0071248']"
DR 50-,GO:BP,GO:0006882,intracellular zinc ion homeostasis,2.2914260865441717e-10,True,"""A homeostatic process involved in the maintenance of a steady state level of zinc ions within a cell."" [GOC:ai, GOC:mah]",11,8,8,1889,1.0,0.7272727272727273,query_1,"['GO:0030003', 'GO:0098771']"
DR 50-,GO:BP,GO:0046688,response to copper ion,2.2914260865441717e-10,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:ai]",15,8,8,1889,1.0,0.5333333333333333,query_1,['GO:0010038']
DR 50-,GO:BP,GO:0046686,response to cadmium ion,1.8300977972002486e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:ai]",19,8,8,1889,1.0,0.42105263157894735,query_1,['GO:0010038']
DR 50-,GO:BP,GO:0010043,response to zinc ion,4.762379452130004e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:sm]",14,8,8,1889,1.0,0.5714285714285714,query_1,['GO:0010038']
DR 50-,GO:BP,GO:0098754,detoxification,6.28106555748101e-05,True,"""Any process that reduces or removes the toxicity of a toxic substance. These may include transport of the toxic substance away from sensitive areas and to compartments or complexes whose purpose is sequestration of the toxic substance."" [GOC:dos]",40,8,8,1889,1.0,0.2,query_1,"['GO:0008150', 'GO:0009636']"
DR 50-,GO:BP,GO:0071248,cellular response to metal ion,0.0002131083188711974,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:mah]",36,8,8,1889,1.0,0.2222222222222222,query_1,"['GO:0010038', 'GO:0070887']"
DR 50-,GO:BP,GO:0045926,negative regulation of growth,0.001566900997370138,True,"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]",49,8,8,1889,1.0,0.16326530612244897,query_1,"['GO:0040007', 'GO:0040008', 'GO:0048519']"
DR 50-,GO:BP,GO:0009636,response to toxic substance,0.0030622903456858598,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a toxic stimulus."" [GOC:lr]",60,8,8,1889,1.0,0.13333333333333333,query_1,['GO:0042221']
DR 50-,GO:BP,GO:0010038,response to metal ion,0.031510764603537224,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]",69,8,8,1889,1.0,0.11594202898550725,query_1,['GO:0042221']
