# factor_first_significant | collection gavish (pan-cancer malignant metaprograms (Gavish)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 15-,hallmark,gs_ind_0,Angiogenesis,7/17,0.0007324907256175,0.0050053532917201,6.609449981543005,47.71401518022149,-,DR 15,0.0115751620838321,True
DR 15-,hallmark,gs_ind_0,Coagulation,15/52,9.339735255686136e-05,0.0012764304849437,3.9294519317160823,36.45999957185866,-,DR 15,0.002328869050768491,True
DR 15-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,39/114,2.3737931654790415e-13,9.73255197846407e-12,5.589752527012896,162.48917044039064,-,DR 15,4.71484435626182e-11,True
DR 15-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0050053532917201,3.152740341419587,23.15629857389903,-,DR 15,0.010539854091044262,True
DR 15-,hallmark,gs_ind_0,Myogenesis,13/47,0.000440815093826,0.004518354711717,3.6866086956521738,28.486001648149458,-,DR 15,0.007934289929374673,True
DR 15-,hallmark,gs_ind_0,UV Response Dn,9/32,0.0030264629626589,0.0177264259241454,3.7522915393589247,21.76464430625097,-,DR 15,0.03434960919195126,True
DR 15-,hallmark,gs_ind_0,heme Metabolism,14/22,1.010645946690134e-09,2.071824190714775e-08,16.395678914997635,339.5983877788747,-,DR 15,1.1527367629574597e-07,True
DR 16+,lab,gs_ind_0,MP12_EMT_1,11/47,0.0051906423404725,0.0281777727054223,2.9337116420284093,15.43395719507859,+,DR 16,0.048853104380917646,True
DR 16+,lab,gs_ind_0,MP14_EMT_3,16/33,1.4142841707068578e-08,5.37427984868606e-07,9.114285714285714,164.7321215858455,+,DR 16,1.1979818857752207e-06,True
DR 16+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,16/39,2.63943192654869e-07,5.014920660442512e-06,6.764400622729632,102.46397446267132,+,DR 16,1.634744935152737e-05,True
DR 16+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0006680547854869,4.821283018867924,47.49018854162495,+,DR 16,0.0014363551938801275,True
DR 16+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,8/28,0.004630252074276,0.0281777727054223,3.835096610706367,20.61419641633524,+,DR 16,0.04531903474567504,True
DR 16+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0036647610459738,4.225412592477625,32.27006918277949,+,DR 16,0.008353392807601083,True
DR 16+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/8,0.0004149834388539,0.0036647610459738,14.448301059554256,112.51284949262244,+,DR 16,0.007644597061781674,True
DR 16+,hallmark,gs_ind_0,E2F Targets,18/53,1.2985147704515892e-06,2.856732494993496e-05,5.0413660042446455,68.33213394861892,+,DR 16,6.618977944956773e-05,True
DR 16+,hallmark,gs_ind_0,G2-M Checkpoint,14/49,0.0001808341096007,0.0019891752056087,3.8665936638598346,33.32203534510104,+,DR 16,0.003975589585114627,True
DR 16+,hallmark,gs_ind_0,Interferon Alpha Response,16/40,4.014220606763712e-07,1.7662570669760333e-05,6.484652397544384,95.50759751458985,+,DR 16,2.3714780199957933e-05,True
DR 16+,hallmark,gs_ind_0,Interferon Gamma Response,22/88,2.5582734445475733e-05,0.0003752134385336,3.287736147090415,34.76318348244998,+,DR 16,0.0008186475022552235,True
DR 16-,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0414138117282628,21.259915611814343,119.30828811722128,-,DR 16,0.03851410939477829,True
DR 16-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0404165694334286,3.9212648680011606,23.6912188370526,-,DR 16,0.028004263194580412,True
DR 16-,lab,gs_ind_0,MP5_STRESS,12/37,0.000140082467571,0.004762803897414,4.617204972174546,40.96974909429703,-,DR 16,0.0032082505495386084,True
DR 16-,hallmark,gs_ind_0,Androgen Response,10/25,6.840173852509236e-05,0.0015390391168145,6.349250698501397,60.8900273250398,-,DR 16,0.0017787540131130111,True
DR 16-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0276694773532947,5.200290600201185,28.13439456903835,-,DR 16,0.044362746848379035,True
DR 16-,hallmark,gs_ind_0,Glycolysis,12/40,0.000321732334653,0.0048259850197956,4.124203080645912,33.16597763632865,-,DR 16,0.006281960161360271,True
DR 16-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0072667353401153,3.152740341419587,23.15629857389903,-,DR 16,0.010539854091044262,True
DR 16-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0141995383819021,9.184143222506394,59.25398339743649,-,DR 16,0.02058124275223391,True
DR 16-,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.0049190181961412,0.0276694773532947,9.142493638676845,48.58912019089625,-,DR 16,0.04663957993378323,True
DR 16-,hallmark,gs_ind_0,UV Response Dn,9/32,0.0030264629626589,0.0226984722199423,3.7522915393589247,21.76464430625097,-,DR 16,0.03434960919195126,True
DR 16-,hallmark,gs_ind_0,mTORC1 Signaling,17/48,1.3276367579910216e-06,5.974365410959597e-05,5.357250983953981,72.49490998712832,-,DR 16,6.678766572950467e-05,True
DR 17+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0414670621883112,3.454103312343214,18.4860485021402,+,DR 17,0.04580062861067469,True
DR 17+,lab,gs_ind_0,MP23_SECRETED_2,13/45,0.0002744321893008,0.0096051266255293,3.917907692307692,32.13000232506372,+,DR 17,0.005629535219649932,True
DR 17+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0414670621883112,4.034032634032634,22.68613912456157,+,DR 17,0.03851410939477829,True
DR 17+,lab,gs_ind_0,MP31_ALVEOLAR,7/20,0.0022466358094144,0.0393161266647528,5.132070054550675,31.29701252450603,+,DR 17,0.02721476816451513,True
DR 17+,hallmark,gs_ind_0,Androgen Response,10/25,6.840173852509236e-05,0.0030780782336291,6.349250698501397,60.8900273250398,+,DR 17,0.0017787540131130111,True
DR 17+,hallmark,gs_ind_0,Cholesterol Homeostasis,7/17,0.0007324907256175,0.0164810413263954,6.609449981543005,47.71401518022149,+,DR 17,0.0115751620838321,True
DR 17+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0653156924115101,3.1995611204337164,17.209766726361703,+,DR 17,0.04526949520228219,True
DR 17-,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0005977332291199,5.4885571525507375,55.77645569997501,-,DR 17,0.001122843557633106,True
DR 17-,lab,gs_ind_0,MP16_MES_GLIOMA,9/24,0.0002878812793341,0.0024469908743404,5.7145624526236,46.59061273640484,-,DR 17,0.0057676388485718814,True
DR 17-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0005977332291199,4.821283018867924,47.49018854162495,-,DR 17,0.0014363551938801275,True
DR 17-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0134721898111428,3.9212648680011606,23.6912188370526,-,DR 17,0.028004263194580412,True
DR 17-,lab,gs_ind_0,MP39_METAL_RESPONSE,13/36,1.972636758902038e-05,0.0005977332291199,5.445957446808511,58.999076046925126,-,DR 17,0.0006664157027141196,True
DR 17-,lab,gs_ind_0,MP6_HYPOXIA,9/29,0.0014111478308291,0.0095958052496384,4.308667133668726,28.27929836550699,-,DR 17,0.019102729742833408,True
DR 17-,hallmark,gs_ind_0,Adipogenesis,8/27,0.003611299655644,0.0203135605629979,4.034032634032634,22.68613912456157,-,DR 17,0.03851410939477829,True
DR 17-,hallmark,gs_ind_0,Apoptosis,14/59,0.0014313524065034,0.0145355026937657,2.999705388445334,19.645477177473637,-,DR 17,0.019285590319203707,True
DR 17-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,21/114,0.0033285202977414,0.0203135605629979,2.1873743166549984,12.479467948383208,-,DR 17,0.03648387614650897,True
DR 17-,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0176358224132514,3.118479221927498,18.87530058397867,-,DR 17,0.028004263194580412,True
DR 17-,hallmark,gs_ind_0,Estrogen Response Late,15/64,0.0011107953964648,0.0145355026937657,2.956601050940673,20.11280772356416,-,DR 17,0.01591587433740609,True
DR 17-,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216,0.0145355026937657,3.644246679486606,24.23655772505855,-,DR 17,0.017714219390621677,True
DR 17-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0145355026937657,9.184143222506394,59.25398339743649,-,DR 17,0.02058124275223391,True
DR 17-,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0145355026937657,3.5227734763614342,22.64574677312221,-,DR 17,0.02058124275223391,True
DR 18+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/13,7.2425920497813855e-06,0.0002462481296925,14.414876033057851,170.60771788341367,+,DR 18,0.0002771915628354869,True
DR 18+,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0323665936364503,3.5971119518303403,20.038412169513247,+,DR 18,0.03892302924911566,True
DR 18+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/39,0.0010260460463652,0.0174427827882095,3.774244317918808,25.974510381561768,+,DR 18,0.014943173772600635,True
DR 18+,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0269443796222857,3.9212648680011606,23.6912188370526,+,DR 18,0.028004263194580412,True
DR 18+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0172439152485125,3.118479221927498,18.87530058397867,+,DR 18,0.028004263194580412,True
DR 18+,hallmark,gs_ind_0,Estrogen Response Late,16/64,0.0003467369660388,0.0065760937713268,3.2314977788953145,25.74516212626332,+,DR 18,0.0066908037667788535,True
DR 18+,hallmark,gs_ind_0,Glycolysis,13/40,7.132734685467942e-05,0.0031384032616058,4.643345454545455,44.33573388785754,+,DR 18,0.0018259800794797932,True
DR 18+,hallmark,gs_ind_0,Myogenesis,12/47,0.0015956830393014,0.0171035244733014,3.2979041356894685,21.23999789238365,+,DR 18,0.02058124275223391,True
DR 18+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0065760937713268,27.47328244274809,211.8160324680408,+,DR 18,0.007934289929374673,True
DR 18+,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.0171035244733014,3.2057338032774974,20.014109245003937,+,DR 18,0.024550513598040002,True
DR 18-,hallmark,gs_ind_0,Allograft Rejection,38/89,8.935352191395702e-17,2.7699591793326678e-15,8.048483943241225,297.4231204219857,-,DR 18,2.3938431917413598e-14,True
DR 18-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,16/69,0.0008595798165196,0.0133234871560549,2.9211306131752908,20.6204563447952,-,DR 18,0.013159501331056941,True
DR 18-,hallmark,gs_ind_0,PI3K/AKT/mTOR  Signaling,5/12,0.004192769000148,0.0433252796681965,6.727536231884058,36.82918333740776,-,DR 18,0.04236903410675874,True
DR 19+,lab,gs_ind_0,MP22_SECRETED_1,12/26,1.9872335795739027e-06,3.4776587642543296e-05,8.170218604225738,107.2648967813464,+,DR 19,9.499141426013013e-05,True
DR 19+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,4/8,0.0049190181961412,0.0430414092162362,9.142493638676845,48.58912019089625,+,DR 19,0.04663957993378323,True
DR 19+,lab,gs_ind_0,MP5_STRESS,37/37,4.0022297388310336e-39,1.4007804085908618e-37,825.9174311926605,73022.63649483559,+,DR 19,7.684281098555585e-36,True
DR 19+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,9/16,5.16300461734021e-06,6.023505386896911e-05,11.863011314186249,144.42020314734387,+,DR 19,0.0002202881970065156,True
DR 19+,hallmark,gs_ind_0,Apoptosis,24/59,2.538005472864712e-10,3.891608391725891e-09,6.903363523919722,152.52617487596788,+,DR 19,3.143851940580804e-08,True
DR 19+,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0045080785433705,3.4806575342465758,25.35525184951136,+,DR 19,0.01099145714873858,True
DR 19+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0235796085928249,3.1995611204337164,17.209766726361703,+,DR 19,0.04526949520228219,True
DR 19+,hallmark,gs_ind_0,Hypoxia,20/61,6.154038036953747e-07,5.661714993997447e-06,4.815238794513233,68.86266833266409,+,DR 19,3.408390297389768e-05,True
DR 19+,hallmark,gs_ind_0,IL-2/STAT5 Signaling,15/69,0.0025019463474844,0.0143861914980357,2.6776873809935955,16.04118513850522,+,DR 19,0.02923166523632889,True
DR 19+,hallmark,gs_ind_0,TGF-beta Signaling,6/8,2.1976955858542536e-05,0.0001684899949154,24.04164524421594,257.8590534871788,+,DR 19,0.0007260933440613532,True
DR 19+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,44/93,1.2358377276400913e-21,5.68485354714442e-20,10.061219220963627,484.37262757264136,+,DR 19,5.932021092672438e-19,True
DR 19+,hallmark,gs_ind_0,UV Response Up,18/32,6.460195987156343e-11,1.485845077045959e-09,12.489466225791212,293.03755299932726,+,DR 19,9.302682221505134e-09,True
DR 19+,hallmark,gs_ind_0,p53 Pathway,19/41,1.4886563680024263e-09,1.7119548232027906e-08,8.492378328741966,172.61091761208542,+,DR 19,1.5449839062511666e-07,True
DR 19-,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102,0.0106851279631163,4.16904004020774,29.04424550712454,-,DR 19,0.013996286476852454,True
DR 19-,lab,gs_ind_0,MP20_MYC,4/5,0.0004483700298631,0.0076222905076743,27.47328244274809,211.8160324680408,-,DR 19,0.007934289929374673,True
DR 19-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,10/28,0.0002095471257267,0.0071246022747111,5.3107044051925945,44.984650397290046,-,DR 19,0.004445640678400707,True
DR 19-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.003151482837803,0.0267876041213257,5.698739135757131,32.82406608056813,-,DR 19,0.035179343305707905,True
DR 19-,hallmark,gs_ind_0,DNA Repair,5/11,0.0026594995775354,0.0244673961133265,7.766869958685816,46.054566494324,-,DR 19,0.030454706891856673,True
DR 19-,hallmark,gs_ind_0,E2F Targets,17/53,6.393312171336814e-06,0.0002940923598814,4.610316897465567,55.14057995743256,-,DR 19,0.0002556553018519623,True
DR 19-,hallmark,gs_ind_0,Fatty Acid Metabolism,8/25,0.0020982848997303,0.0241302763468988,4.500111317254175,27.75054387349284,-,DR 19,0.02557909211099794,True
DR 19-,hallmark,gs_ind_0,Pperoxisome,7/14,0.000168169308938,0.0038678941055745,9.268733850129198,80.55029573707145,-,DR 19,0.0037544775948948833,True
DR 19-,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.000551985177671,0.0084637727242901,3.5807323943661973,26.86261633819781,-,DR 19,0.009310203875212184,True
DR 20+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0080138459723372,7.991602399314481,56.281462040462216,+,DR 20,0.013159501331056941,True
DR 20+,lab,gs_ind_0,MP13_EMT_2,13/37,2.776013555350533e-05,0.0009438446088191,5.220734693877551,54.77547613677655,+,DR 20,0.0008619858802597882,True
DR 20+,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102,0.0080138459723372,4.16904004020774,29.04424550712454,+,DR 20,0.013996286476852454,True
DR 20+,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0161666277733714,3.9212648680011606,23.6912188370526,+,DR 20,0.028004263194580412,True
DR 20+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,7/16,0.0004703206307773,0.0079954507232152,7.309261525907793,56.004262789456,+,DR 20,0.00828454689075611,True
DR 20+,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0207069058641314,21.259915611814343,119.30828811722128,+,DR 20,0.03851410939477829,True
DR 20+,hallmark,gs_ind_0,Adipogenesis,8/27,0.003611299655644,0.0143776703460423,4.034032634032634,22.68613912456157,+,DR 20,0.03851410939477829,True
DR 20+,hallmark,gs_ind_0,Apoptosis,16/59,0.0001230468718712,0.0014150390265191,3.61321371834408,32.529565113187715,+,DR 20,0.002892857069298416,True
DR 20+,hallmark,gs_ind_0,DNA Repair,5/11,0.0026594995775354,0.0135929978407369,7.766869958685816,46.054566494324,+,DR 20,0.030454706891856673,True
DR 20+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,21/114,0.0033285202977414,0.0143776703460423,2.1873743166549984,12.479467948383208,+,DR 20,0.03648387614650897,True
DR 20+,hallmark,gs_ind_0,Estrogen Response Early,19/49,5.5250724783011855e-08,2.5415333400185453e-06,6.236688795556158,104.22370371093731,+,DR 20,4.1600545718973635e-06,True
DR 20+,hallmark,gs_ind_0,Estrogen Response Late,18/64,2.642888726238035e-05,0.0004052429380231,3.824804831344823,40.317470180031854,+,DR 20,0.0008410518819409438,True
DR 20+,hallmark,gs_ind_0,Myogenesis,13/47,0.000440815093826,0.0040554988631997,3.6866086956521738,28.486001648149458,+,DR 20,0.007934289929374673,True
DR 20+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0103679169137698,9.184143222506394,59.25398339743649,+,DR 20,0.02058124275223391,True
DR 20+,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.0049190181961412,0.0174057566940383,9.142493638676845,48.58912019089625,+,DR 20,0.04663957993378323,True
DR 20+,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,18/93,0.003750696612011,0.0143776703460423,2.3167377302004897,12.940865336556511,+,DR 20,0.03892302924911566,True
DR 20+,hallmark,gs_ind_0,UV Response Up,10/32,0.0007188444671245,0.0055111409146216,4.356780402449694,31.53379074881248,+,DR 20,0.011422190705205847,True
DR 20+,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.0111755983774412,3.2057338032774974,20.014109245003937,+,DR 20,0.024550513598040002,True
DR 20+,hallmark,gs_ind_0,p53 Pathway,15/41,3.616381576039106e-06,8.317677624889945e-05,5.595229619081524,70.10843189377698,+,DR 20,0.00016337535590576666,True
DR 20-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,6/13,0.0008738731352655,0.0069909850821246,7.991602399314481,56.281462040462216,-,DR 20,0.013159501331056941,True
DR 20-,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0243701410909743,3.5971119518303403,20.038412169513247,-,DR 20,0.03892302924911566,True
DR 20-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/34,0.0002751239868631,0.0029346558598733,4.590186942120923,37.63167774116129,-,DR 20,0.005629535219649932,True
DR 20-,lab,gs_ind_0,MP23_SECRETED_2,18/45,7.169496475591144e-08,2.294238872189166e-06,6.537434620174346,107.5463257154004,-,DR 20,5.194503106843395e-06,True
DR 20-,lab,gs_ind_0,MP6_HYPOXIA,13/29,1.0975890745646703e-06,1.756142519303473e-05,7.786909090909091,106.8550387455027,-,DR 20,5.6196560617711124e-05,True
DR 20-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0513900471087367,5.200290600201185,28.13439456903835,-,DR 20,0.044362746848379035,True
DR 20-,hallmark,gs_ind_0,Glycolysis,14/40,1.4139101995007215e-05,0.0005797031817952,5.206181395113561,58.13517027878158,-,DR 20,0.0004876720209056381,True
DR 21+,hallmark,gs_ind_0,Allograft Rejection,31/89,5.690491506829845e-11,1.7071474520489535e-09,5.535511685954164,130.5807245534861,+,DR 21,8.298033184643015e-09,True
DR 21+,hallmark,gs_ind_0,PI3K/AKT/mTOR  Signaling,6/12,0.0005129223858779,0.0076938357881686,9.226221079691516,69.89218617368041,+,DR 21,0.008832385478794332,True
DR 21-,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0009229704273175,5.4885571525507375,55.77645569997501,-,DR 21,0.001122843557633106,True
DR 21-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0009229704273175,4.821283018867924,47.49018854162495,-,DR 21,0.0014363551938801275,True
DR 21-,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0155137475356237,7.766869958685816,46.054566494324,-,DR 21,0.030454706891856673,True
DR 21-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0155137475356237,3.9212648680011606,23.6912188370526,-,DR 21,0.028004263194580412,True
DR 21-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0180564982782204,4.034032634032634,22.68613912456157,-,DR 21,0.03851410939477829,True
DR 21-,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.0012092920365504,4.808368970930547,44.11416934971605,-,DR 21,0.002477364124667751,True
DR 21-,lab,gs_ind_0,MP6_HYPOXIA,9/29,0.0014111478308291,0.0123475435197553,4.308667133668726,28.27929836550699,-,DR 21,0.019102729742833408,True
DR 21-,hallmark,gs_ind_0,Estrogen Response Early,14/49,0.0001808341096007,0.008680037260838,3.8665936638598346,33.32203534510104,-,DR 21,0.003975589585114627,True
DR 21-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0622877080856704,2.695007034215486,15.42454928240058,-,DR 21,0.03599883573400401,True
DR 21-,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0622877080856704,3.1995611204337164,17.209766726361703,-,DR 21,0.04526949520228219,True
DR 21-,hallmark,gs_ind_0,Myogenesis,11/47,0.0051906423404725,0.0622877080856704,2.9337116420284093,15.43395719507859,-,DR 21,0.048853104380917646,True
DR 22+,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0342705109091826,3.5971119518303403,20.038412169513247,+,DR 22,0.03892302924911566,True
DR 22+,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0342705109091826,3.9212648680011606,23.6912188370526,+,DR 22,0.028004263194580412,True
DR 22+,lab,gs_ind_0,MP28_OLIGO_NORMAL,6/16,0.003151482837803,0.0342705109091826,5.698739135757131,32.82406608056813,+,DR 22,0.035179343305707905,True
DR 22+,lab,gs_ind_0,MP32_SKIN_PIGMENTATION,7/15,0.0002888069972754,0.0103970519019175,8.17373461012312,66.61390935241329,+,DR 22,0.0057761399455080005,True
DR 22+,hallmark,gs_ind_0,Myogenesis,12/47,0.0015956830393014,0.0670186876506597,3.2979041356894685,21.23999789238365,+,DR 22,0.02058124275223391,True
DR 22-,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0272401282203052,21.259915611814343,119.30828811722128,-,DR 22,0.03851410939477829,True
DR 22-,lab,gs_ind_0,MP14_EMT_3,14/33,9.460900596399044e-07,3.405924214703656e-05,7.102976558740634,98.52487694311492,-,DR 22,4.8874248820859634e-05,True
DR 22-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0272401282203052,3.3098892299479514,18.459732555536903,-,DR 22,0.03892302924911566,True
DR 22-,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0272401282203052,7.766869958685816,46.054566494324,-,DR 22,0.030454706891856673,True
DR 22-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,11/27,2.3637354495703172e-05,0.0004254723809226,6.563284560646038,69.9165851355189,-,DR 22,0.0007670487994098607,True
DR 22-,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0236057051219663,4.500111317254175,27.75054387349284,-,DR 22,0.02557909211099794,True
DR 22-,hallmark,gs_ind_0,Estrogen Response Early,22/49,1.4670412203846088e-10,3.300842745865369e-09,8.129106187929718,184.06412686311788,-,DR 22,1.898911781891089e-08,True
DR 22-,hallmark,gs_ind_0,Estrogen Response Late,26/64,4.3509873906691e-11,1.9579443258010947e-09,6.952145275927511,165.86451292409208,-,DR 22,6.683116632067738e-09,True
DR 22-,hallmark,gs_ind_0,Xenobiotic Metabolism,11/42,0.0019996680498142,0.0236057051219663,3.4090128575616703,21.186244770414227,-,DR 22,0.025012134564451234,True
DR 23+,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0012818938286581,5.4885571525507375,55.77645569997501,+,DR 23,0.001122843557633106,True
DR 23+,lab,gs_ind_0,MP25_ASTROCYTES,11/31,0.0001068244857215,0.0012818938286581,5.270802496943175,48.19792256034924,+,DR 23,0.0025478635103761494,True
DR 23+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.0012818938286581,4.808368970930547,44.11416934971605,+,DR 23,0.002477364124667751,True
DR 23+,lab,gs_ind_0,MP6_HYPOXIA,10/29,0.0002922981162528,0.0026306830462759,5.035534019785988,40.97784813595626,+,DR 23,0.005795652838609735,True
DR 23+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0578662543637815,3.1995611204337164,17.209766726361703,+,DR 23,0.04526949520228219,True
DR 23+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0210733914035701,27.47328244274809,211.8160324680408,+,DR 23,0.007934289929374673,True
DR 23+,hallmark,gs_ind_0,Wnt-beta Catenin Signaling,4/8,0.0049190181961412,0.0578662543637815,9.142493638676845,48.58912019089625,+,DR 23,0.04663957993378323,True
DR 23-,lab,gs_ind_0,MP13_EMT_2,14/37,4.894795962278927e-06,4.405316366051034e-05,5.880725571844161,71.90561905068085,-,DR 23,0.00021359109653580773,True
DR 23-,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0146873618182211,3.5971119518303403,20.038412169513247,-,DR 23,0.03892302924911566,True
DR 23-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,31/39,3.335100375283838e-25,9.004771013266363e-24,39.19052576782926,2208.78291339214,-,DR 23,2.1344642401816563e-22,True
DR 23-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475011e-05,6.797250278420634e-05,5.413394312148452,62.286243258797576,-,DR 23,0.00035915295588765365,True
DR 23-,lab,gs_ind_0,MP22_SECRETED_1,11/26,1.5337697645936506e-05,8.282356728805714e-05,6.990637501063921,77.49259288709494,-,DR 23,0.0005274336623319061,True
DR 23-,lab,gs_ind_0,MP23_SECRETED_2,16/45,2.6129029306732644e-06,3.527418956408907e-05,5.370400992145514,69.036766403883,-,DR 23,0.000122859762291249,True
DR 23-,lab,gs_ind_0,MP5_STRESS,10/37,0.0024789433908547,0.0111552452588465,3.5546170365068,21.32742802180424,-,DR 23,0.029110527892605653,True
DR 23-,hallmark,gs_ind_0,Apoptosis,15/59,0.0004385328218819,0.0025685493853085,3.2981919500893424,25.50187048622671,-,DR 23,0.007934289929374673,True
DR 23-,hallmark,gs_ind_0,Complement,23/66,2.1867981179283614e-08,1.7931744567012566e-07,5.3490367492310185,94.34760634314809,-,DR 23,1.807273286513846e-06,True
DR 23-,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0092017460195764,2.87012840412022,17.80831302567982,-,DR 23,0.025020640632302242,True
