# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 5+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/39,0.0037833511417090637,0.017403415251861693,3.3098892299479514,18.459732555536906,+,DR 5,0.0374177639881361,True
DR 5+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,15/34,2.0080312776783308e-07,2.3092359693300805e-06,7.633768746976294,117.71989648311725,+,DR 5,1.1641856631057427e-05,True
DR 5+,lab,gs_ind_0,MP23_SECRETED_2,12/45,0.0010525899827390427,0.008069856534332662,3.4987529197513756,23.989204648608986,+,DR 5,0.014388802870840506,True
DR 5+,lab,gs_ind_0,MP6_HYPOXIA,9/29,0.0014111478308291778,0.008114100027267772,4.308667133668726,28.27929836550699,+,DR 5,0.017899965277544883,True
DR 5+,hallmark,gs_ind_0,DNA Repair,5/11,0.002659499577535494,0.022871696366805246,7.766869958685816,46.054566494324,+,DR 5,0.028995606013484325,True
DR 5+,hallmark,gs_ind_0,Glycolysis,14/40,1.4139101995007215e-05,0.0006079813857853102,5.206181395113561,58.13517027878158,+,DR 5,0.0004480867821954698,True
DR 5+,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216237,0.016960559733938674,3.644246679486606,24.23655772505855,+,DR 5,0.016617698175843968,True
DR 5+,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148052,0.030048177834394375,6.727536231884058,36.82918333740776,+,DR 5,0.040713232773851436,True
DR 5+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.016960559733938674,9.184143222506394,59.25398339743649,+,DR 5,0.019388538983591143,True
DR 5+,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.0005519851776710972,0.01186768131992859,3.5807323943661973,26.862616338197814,+,DR 5,0.008635501446232275,True
DR 5+,hallmark,gs_ind_0,p53 Pathway,10/41,0.005580610012282945,0.034280890075452375,3.096237970253718,16.064698150559607,+,DR 5,0.04937387098838483,True
DR 5-,lab,gs_ind_0,MP12_EMT_1,20/47,3.4577490453929908e-09,4.89696083565112e-08,7.324452279022916,142.6997257244597,-,DR 5,3.0981431446721196e-07,True
DR 5-,lab,gs_ind_0,MP13_EMT_2,16/37,1.0822377398097633e-07,5.681748134001258e-07,7.401966345244848,118.72061765235777,-,DR 5,6.793971441761164e-06,True
DR 5-,lab,gs_ind_0,MP15_EMT_4,17/35,4.663772224429638e-09,4.89696083565112e-08,9.188820973562118,176.2732070830098,-,DR 5,3.8954355122015683e-07,True
DR 5-,lab,gs_ind_0,MP25_ASTROCYTES,15/31,4.2790533113946706e-08,2.9953373179762696e-07,9.03691905578698,153.32894426449602,-,DR 5,2.949255205392019e-06,True
DR 5-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.0069244159618849195,3.6908334571386123,22.977152797893527,-,DR 5,0.0233802821926474,True
DR 5-,lab,gs_ind_0,MP5_STRESS,12/37,0.00014008246757100216,0.0005883463637982091,4.617204972174546,40.96974909429703,-,DR 5,0.002980197932044488,True
DR 5-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,33/114,3.3703641003193207e-09,1.5166638451436943e-07,4.219631901840491,82.3176131905128,-,DR 5,3.07576931229141e-07,True
DR 5-,hallmark,gs_ind_0,Myogenesis,13/47,0.00044081509382605446,0.006612226407390817,3.6866086956521738,28.486001648149458,-,DR 5,0.007377520892039477,True
DR 5-,hallmark,gs_ind_0,TGF-beta Signaling,4/8,0.004919018196141284,0.04427116376527156,9.142493638676845,48.58912019089625,-,DR 5,0.04447040149647784,True
DR 5-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,19/93,0.0014977120488090597,0.01684926054910192,2.48982195351933,16.193345442284368,-,DR 5,0.018852426504549286,True
DR 5-,hallmark,gs_ind_0,p53 Pathway,13/41,9.534578445982856e-05,0.0021452801503461425,4.477894736842106,41.456351435534096,-,DR 5,0.0022059000037185274,True
DR 6+,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761372,0.014616639433504549,21.259915611814346,119.30828811722127,+,DR 6,0.0370910397159168,True
